letter,response
E,lure
B,target
A,nontarget
E,target
F,nontarget
F,lure
A,nontarget
A,lure
F,target
C,nontarget
A,target
D,nontarget
A,lure
E,lure
A,nontarget
A,lure
C,nontarget
A,target
C,lure
F,nontarget
A,target
F,lure
F,target
F,lure
D,nontarget
F,target
B,nontarget
B,lure
A,nontarget
B,target
A,lure
E,nontarget
B,target
E,lure
D,nontarget
D,lure
C,nontarget
C,lure
D,target
E,nontarget
E,lure
D,target
F,nontarget
D,lure
B,nontarget
F,target
C,nontarget
C,lure
A,nontarget
A,lure
F,nontarget
F,lure
A,target
D,nontarget
D,lure
A,target
E,nontarget
D,target
F,nontarget
E,target
B,nontarget
B,lure
E,target
A,nontarget
A,lure
B,nontarget
B,lure
E,nontarget
E,lure
B,target
F,target
F,lure
B,nontarget
B,lure
C,nontarget
B,target
C,lure
A,nontarget
B,target
E,nontarget
A,target
F,nontarget
E,target
D,nontarget
E,lure
C,nontarget
E,lure
A,nontarget
C,target
B,nontarget
A,target
B,lure
F,nontarget
A,target
E,nontarget
A,lure
F,nontarget
F,lure
D,nontarget
D,lure
B,nontarget
D,target
B,lure
B,target
F,nontarget
F,lure
D,nontarget
D,lure
C,nontarget
D,target
E,nontarget
C,target
A,nontarget
E,target
E,lure
C,nontarget
C,lure
E,target
A,nontarget
C,target
B,nontarget
A,target
B,lure
B,target
E,nontarget
E,lure
D,nontarget
B,lure
B,target
E,nontarget
B,target
D,nontarget
E,target
E,lure
A,nontarget
E,target
A,lure
B,nontarget
B,lure
A,target
F,nontarget
F,lure
A,target
C,nontarget
F,target
C,lure
A,nontarget
F,target
A,lure
E,nontarget
F,target
C,nontarget
E,target
E,lure
F,nontarget
F,lure
B,nontarget
B,lure
C,nontarget
C,lure
F,nontarget
C,target
A,nontarget
A,lure
E,nontarget
E,lure
A,target
D,nontarget
E,target
B,nontarget
D,target
D,lure
F,nontarget
F,lure
C,nontarget
F,target
C,lure
C,target
C,lure
D,nontarget
D,lure
C,target
B,nontarget
B,lure
D,lure
A,target
F,nontarget
F,lure
C,nontarget
F,target
C,lure
C,target
A,nontarget
C,target
E,nontarget
E,lure
F,nontarget
E,target
D,nontarget
E,lure
A,nontarget
E,lure
C,nontarget
C,lure
B,nontarget
B,lure
F,nontarget
B,target
E,nontarget
F,target
A,nontarget
E,target
A,lure
A,target
A,lure
E,nontarget
A,target
B,nontarget
B,lure
F,nontarget
F,lure
D,nontarget
F,target
B,nontarget
F,lure
E,nontarget
E,lure
C,nontarget
E,target
C,lure
D,nontarget
D,lure
A,nontarget
A,lure
B,nontarget
A,target
B,lure
C,nontarget
C,lure
D,nontarget
D,lure
F,target
B,nontarget
B,lure
F,target
E,nontarget
F,lure
D,nontarget
D,lure
E,nontarget
D,target
B,nontarget
E,target
A,nontarget
B,target
C,nontarget
C,lure
F,nontarget
F,lure
C,target
E,nontarget
E,lure
C,target
C,lure
E,target
A,nontarget
A,lure
E,target
F,nontarget
E,lure
C,nontarget
F,target
D,nontarget
C,target
D,lure
D,target
D,lure
C,nontarget
D,target
B,nontarget
B,lure
D,target
A,nontarget
A,lure
E,nontarget
E,lure
F,nontarget
E,target
C,nontarget
F,target
D,nontarget
D,lure
A,nontarget
A,lure
B,nontarget
B,lure
D,nontarget
B,target
F,lure
C,nontarget
E,target
B,nontarget
B,lure
F,nontarget
B,target
E,nontarget
F,target
F,lure
D,nontarget
F,target
D,lure
C,nontarget
D,lure
B,nontarget
C,target
B,lure
D,nontarget
D,lure
B,target
A,nontarget
D,target
A,lure
A,target
C,nontarget
A,target
F,nontarget
C,target
E,nontarget
E,lure
C,target
C,lure
A,nontarget
A,lure
E,nontarget
A,target
B,nontarget
E,target
E,lure
B,target
B,lure
E,target
E,lure
B,target
D,nontarget
E,target
C,nontarget
D,target
F,nontarget
C,target
C,lure
F,target
A,nontarget
F,lure
F,target
F,lure
E,lure
C,nontarget
C,lure
E,target
E,lure
C,target
A,nontarget
E,target
A,lure
C,nontarget
C,lure
F,nontarget
C,target
D,nontarget
C,lure
E,nontarget
D,target
E,lure
F,nontarget
E,lure
D,nontarget
D,lure
A,nontarget
A,lure
D,target
C,nontarget
D,lure
B,nontarget
D,lure
E,nontarget
B,target
F,nontarget
F,lure
B,target
D,nontarget
F,target
E,nontarget
F,lure
A,nontarget
E,target
D,nontarget
A,target
B,nontarget
B,lure
A,target
C,nontarget
C,lure
E,nontarget
C,target
B,nontarget
E,target
B,lure
B,target
B,lure
A,nontarget
A,lure
F,nontarget
A,target
C,nontarget
B,target
E,nontarget
B,lure
F,nontarget
F,lure
C,nontarget
F,target
B,nontarget
C,target
A,nontarget
A,lure
C,target
D,nontarget
A,target
B,nontarget
D,target
D,lure
B,target
E,nontarget
D,target
E,lure
E,target
E,lure
E,target
F,nontarget
E,target
F,lure
A,nontarget
F,lure
B,nontarget
A,target
B,lure
D,nontarget
B,lure
E,nontarget
D,target
E,lure
A,nontarget
A,lure
C,nontarget
A,target
C,lure
C,target
C,lure
A,nontarget
C,target
B,nontarget
C,lure
D,nontarget
C,lure
F,nontarget
D,target
E,nontarget
F,target
E,lure
C,lure
B,nontarget
D,target
A,nontarget
D,lure
B,nontarget
D,lure
C,nontarget
B,target
A,nontarget
C,target
D,nontarget
C,lure
B,nontarget
C,lure
C,target
E,nontarget
C,target
F,nontarget
E,target
F,lure
D,nontarget
E,target
C,nontarget
E,lure
F,nontarget
F,lure
C,nontarget
F,target
C,lure
E,nontarget
F,target
E,lure
D,nontarget
E,lure
C,nontarget
D,target
F,nontarget
C,target
B,nontarget
F,target
E,nontarget
B,target
B,lure
E,target
E,lure
D,nontarget
E,target
D,lure
D,target
D,lure
F,nontarget
D,target
F,lure
E,nontarget
F,lure
F,target
E,target
C,nontarget
E,lure
D,nontarget
D,lure
E,target
A,nontarget
E,lure
B,nontarget
E,lure
D,nontarget
D,lure
E,target
C,nontarget
D,target
A,nontarget
C,target
A,lure
A,target
F,nontarget
A,target
D,nontarget
F,target
F,lure
D,target
E,nontarget
E,lure
F,nontarget
F,lure
C,nontarget
C,lure
B,nontarget
C,target
B,lure
E,nontarget
C,target
F,nontarget
F,lure
C,target
C,lure
F,target
F,lure
D,nontarget
D,lure
A,nontarget
A,lure
D,target
D,lure
A,target
F,nontarget
D,target
C,nontarget
F,target
B,nontarget
B,lure
F,target
E,nontarget
